,product_name,price,seller,location,number_sold,rating,link
0,Koin Perak Lunar Monkey King 1oz Australia 1 oz Silver Coin 2016 Mahar Original,1400000,LAPAK OKBOS,Bekasi,0,0.0,https://www.bukalapak.com/p/hobi-koleksi/koleksi/koleksi-lainnya/4helad4-jual-koin-perak-lunar-monkey-king-1oz-australia-1-oz-silver-coin-2016-mahar-original?from=list-product&pos=0
1,KOIN PERAK LANGKA 10 DIRHAM PUNOKAWAN IMN HERITAGE 1 OZ 31 GR MAHAR,770000,Royal Spot,Surabaya,0,0.0,https://www.bukalapak.com/p/logam-mulia/emas/4hmkc44-jual-koin-perak-langka-10-dirham-punokawan-imn-heritage-1-oz-31-gr-mahar?from=list-product&pos=1
2,KOIN PERAK SCOTTSDALE OMNIA 1 OZ SILVER ROUND COIN HADIAH KADO PESTA,799000,Royal Spot,Surabaya,0,0.0,https://www.bukalapak.com/p/hobi-koleksi/koleksi/koleksi-lainnya/4hmk9yv-jual-koin-perak-scottsdale-omnia-1-oz-silver-round-coin-hadiah-kado-pesta?from=list-product&pos=2
3,Koin Perak Britannia 2020 1 oz Silver Bullion Coin,689000,aminali,Jakarta Selatan,0,0.0,https://www.bukalapak.com/p/hobi-koleksi/koleksi/uang-kuno/4hnpldj-jual-koin-perak-britannia-2020-1-oz-silver-bullion-coin?from=list-product&pos=3
4,Koin Perak 1 oz COLOSSUS OF RHODES world wonders not emas antam peruri,750000,antik unik,Jakarta Timur,0,0.0,https://www.bukalapak.com/p/logam-mulia/gift-logam-mulia/4gjcdgv-jual-koin-perak-1-oz-colossus-of-rhodes-world-wonders-not-emas-antam-peruri?from=list-product&pos=4
5,KOIN PERAK MURNI 1 OZ 31 GRAM SCOTTSDALE RESERVE 2020 FINE SILVER COIN,690000,Royal Spot,Surabaya,0,0.0,https://www.bukalapak.com/p/hobi-koleksi/koleksi/koleksi-lainnya/4hp9zj7-jual-koin-perak-murni-1-oz-31-gram-scottsdale-reserve-2020-fine-silver-coin?from=list-product&pos=5
6,Koin Dragon 2021 Australia 1oz Perth Mint Silver Perak 1 oz Mahar Original,750000,LAPAK OKBOS,Bekasi,0,0.0,https://www.bukalapak.com/p/logam-mulia/gift-logam-mulia/4helald-jual-koin-dragon-2021-australia-1oz-perth-mint-silver-perak-1-oz-mahar-original?from=list-product&pos=6
7,Koin Perak Ox 1oz Lunar Sapi 1 oz Coloured Perth Mint Australia Silver Coin Mahar,965000,LAPAK OKBOS,Bekasi,0,0.0,https://www.bukalapak.com/p/hobi-koleksi/koleksi/uang-kuno/4gno5ma-jual-koin-perak-ox-1oz-lunar-sapi-1-oz-coloured-perth-mint-australia-silver-coin-mahar?from=list-product&pos=7
8,Koin Perak Silver Two Dragons 1oz British Britain Coin 1 oz Mahar Original,1100000,LAPAK OKBOS,Bekasi,0,0.0,https://www.bukalapak.com/p/hobi-koleksi/koleksi/uang-kuno/4h11ca7-jual-koin-perak-silver-two-dragons-1oz-british-britain-coin-1-oz-mahar-original?from=list-product&pos=8
9,PERAK BATANGAN JOHNSON MATTHEY 1 OZ 31.1 GRAM FINE SILVER,749000,Royal Spot,Surabaya,0,0.0,https://www.bukalapak.com/p/logam-mulia/emas/4hp9zkg-jual-perak-batangan-johnson-matthey-1-oz-31-1-gram-fine-silver?from=list-product&pos=9
10,"koin 1 oz South African Silver Krugerrand 31,1gr perak murni not antam",590000,MIDAS AdventureSports,Bogor,0,0.0,https://www.bukalapak.com/p/hobi-koleksi/batu-cincin/batu-mulia-permata/4hpfzcv-jual-koin-1-oz-south-african-silver-krugerrand-31-1gr-perak-murni-not-antam?from=list-product&pos=10
11,KOIN PERAK 1 OZ MAPLE LEAF 2020 SILVER COIN INVESTASI KADO HADIAH,650000,Royal Spot,Surabaya,0,0.0,https://www.bukalapak.com/p/hobi-koleksi/koleksi/koleksi-lainnya/4hmk8f4-jual-koin-perak-1-oz-maple-leaf-2020-silver-coin-investasi-kado-hadiah?from=list-product&pos=11
12,PERAK BATANGAN SCOTTSDALE SILVER THE ONE 1 OZ 31 GRAM RARE LANGKA,1650000,Royal Spot,Surabaya,0,0.0,https://www.bukalapak.com/p/logam-mulia/emas/4hmk9zm-jual-perak-batangan-scottsdale-silver-the-one-1-oz-31-gram-rare-langka?from=list-product&pos=12
13,KOIN PERAK MURNI NIUE TREE OF LIFE 2018 1 OZ 31 GRAM PURE SILVER COIN,988000,Royal Spot,Surabaya,0,0.0,https://www.bukalapak.com/p/hobi-koleksi/koleksi/koleksi-lainnya/4hmkbfp-jual-koin-perak-murni-niue-tree-of-life-2018-1-oz-31-gram-pure-silver-coin?from=list-product&pos=13
14,Koin Kookaburra 2021 Australia 1oz Perth Mint Silver Perak 1 oz Mahar Original,750000,LAPAK OKBOS,Bekasi,0,0.0,https://www.bukalapak.com/p/hobi-koleksi/koleksi/koleksi-lainnya/4helafj-jual-koin-kookaburra-2021-australia-1oz-perth-mint-silver-perak-1-oz-mahar-original?from=list-product&pos=14
15,Perak Batangan Dragon Bar 2021 Australia 1oz Perth Mint Silver Perak 1 oz Mahar Original,759000,LAPAK OKBOS,Bekasi,0,0.0,https://www.bukalapak.com/p/logam-mulia/gift-logam-mulia/4helb0m-jual-perak-batangan-dragon-bar-2021-australia-1oz-perth-mint-silver-perak-1-oz-mahar-original?from=list-product&pos=15
16,PERAK MURNI BATANGAN HERAEUS 1 OZ 31.1 GRAM PURE SILVER BAR KADO ULTAH,699000,Royal Spot,Surabaya,0,0.0,https://www.bukalapak.com/p/logam-mulia/emas/4hmkbea-jual-perak-murni-batangan-heraeus-1-oz-31-1-gram-pure-silver-bar-kado-ultah?from=list-product&pos=16
17,Perak Batangan Murni Heraeus 1 oz  FINE SILVER not koin emas antam,575000,antik unik,Jakarta Timur,0,0.0,https://www.bukalapak.com/p/logam-mulia/gift-logam-mulia/4hikir4-jual-perak-batangan-murni-heraeus-1-oz-fine-silver-not-koin-emas-antam?from=list-product&pos=17
18,KOIN PERAK MURNI BRITANIA 2020 1 OZ 31 GRAM PURE SILVER COIN INVESTASI,699000,Royal Spot,Surabaya,0,0.0,https://www.bukalapak.com/p/hobi-koleksi/koleksi/koleksi-lainnya/4hp9zkm-jual-koin-perak-murni-britania-2020-1-oz-31-gram-pure-silver-coin-investasi?from=list-product&pos=18
19,KOIN PERAK MURNI AUSTRALIAN KANGAROO 2020 1 OZ SILVER COIN INVESTASI,699000,Royal Spot,Surabaya,0,0.0,https://www.bukalapak.com/p/hobi-koleksi/koleksi/koleksi-lainnya/4hp9zkp-jual-koin-perak-murni-australian-kangaroo-2020-1-oz-silver-coin-investasi?from=list-product&pos=19
